      data,categoria,  tipo,  unidade, quilo
2021-06-26,    Touro,    PO, 20575.00,
2021-06-26,  Novilha,    PO, 11175.00,
2021-06-26, Terneira, Cruza,         , 15.22
2021-06-26,   Cavalo,      , 16500.00,
2021-06-26,     Égua,      , 16500.00,
